symbol,price,volume,timestamp
AAPL,270.97,36571830.0,1766361600
AAPL,273.67,144632000.0,1766102400
AAPL,272.19,51630720.0,1766016000
AAPL,271.84,50138740.0,1765929600
AAPL,274.61,37648630.0,1765843200
AAPL,274.11,50409080.0,1765756800
AAPL,278.28,39532890.0,1765497600
AAPL,278.03,33247990.0,1765411200
AAPL,278.78,33038320.0,1765324800
AAPL,277.18,32193260.0,1765238400
AAPL,277.89,38211830.0,1765152000
AAPL,278.78,47265850.0,1764892800
AAPL,280.70,43989060.0,1764806400
AAPL,284.15,43538690.0,1764720000
AAPL,286.19,53669530.0,1764633600
AAPL,283.10,46587720.0,1764547200
AAPL,278.85,20135620.0,1764288000
AAPL,277.55,33431420.0,1764115200
AAPL,276.97,46914220.0,1764028800
AAPL,275.92,65585800.0,1763942400
AAPL,271.49,59030830.0,1763683200
AAPL,266.25,45823570.0,1763596800
AAPL,268.56,40424490.0,1763510400
AAPL,267.44,45677280.0,1763424000
AAPL,267.46,45018260.0,1763337600
AAPL,272.41,47431330.0,1763078400
AAPL,272.95,49602790.0,1762992000
AAPL,273.47,48397980.0,1762905600
AAPL,275.25,46208320.0,1762819200
AAPL,269.43,41312410.0,1762732800
AAPL,268.47,48227370.0,1762473600
AAPL,269.77,51204050.0,1762387200
AAPL,270.14,43683070.0,1762300800
AAPL,270.04,49274850.0,1762214400
AAPL,269.05,50194580.0,1762128000
AAPL,270.37,86167120.0,1761868800
AAPL,271.40,69886530.0,1761782400
AAPL,269.70,51086740.0,1761696000
AAPL,269.00,41534760.0,1761609600
AAPL,268.81,44888150.0,1761523200
AAPL,262.82,38253720.0,1761264000
AAPL,259.58,32754940.0,1761177600
AAPL,258.45,45015250.0,1761091200
AAPL,262.77,46695950.0,1761004800
AAPL,262.24,90483030.0,1760918400
AAPL,252.29,49146960.0,1760659200
AAPL,247.45,39776970.0,1760572800
AAPL,249.34,33893610.0,1760486400
AAPL,247.77,35477990.0,1760400000
AAPL,247.66,38142940.0,1760313600
AAPL,245.27,61999100.0,1760054400
AAPL,254.04,38322010.0,1759968000
AAPL,258.06,36496900.0,1759881600
AAPL,256.48,31955780.0,1759795200
AAPL,256.69,44664120.0,1759708800
AAPL,258.02,49155610.0,1759449600
AAPL,257.13,42630240.0,1759363200
AAPL,255.45,48713940.0,1759276800
AAPL,254.63,37704260.0,1759190400
AAPL,254.43,40127690.0,1759104000
AAPL,255.46,46076260.0,1758844800
AAPL,256.87,55202080.0,1758758400
AAPL,252.31,42303710.0,1758672000
AAPL,254.43,60275190.0,1758585600
AAPL,256.08,105517400.0,1758499200
AAPL,245.50,163741300.0,1758240000
AAPL,237.88,44249580.0,1758153600
AAPL,238.99,46508020.0,1758067200
AAPL,238.15,63421100.0,1757980800
AAPL,236.70,42699520.0,1757894400
AAPL,234.07,55824220.0,1757635200
AAPL,230.03,50208580.0,1757548800
AAPL,226.79,83440810.0,1757462400
AAPL,234.35,66313920.0,1757376000
AAPL,237.88,48999500.0,1757289600
AAPL,239.69,54870400.0,1757030400
AAPL,239.78,47549430.0,1756944000
AAPL,238.47,66427840.0,1756857600
AAPL,229.72,44075640.0,1756771200
AAPL,232.14,39418440.0,1756425600
AAPL,232.56,38074700.0,1756339200
AAPL,230.49,31259510.0,1756252800
AAPL,229.31,54575110.0,1756166400
AAPL,227.16,30983130.0,1756080000
AAPL,227.76,42477810.0,1755820800
AAPL,224.90,30621250.0,1755734400
AAPL,226.01,42263870.0,1755648000
AAPL,230.56,39402560.0,1755561600
AAPL,230.89,37476190.0,1755475200
AAPL,231.59,56038660.0,1755216000
AAPL,232.78,51916280.0,1755129600
AAPL,233.33,69878550.0,1755043200
AAPL,229.65,55672300.0,1754956800
AAPL,227.18,61806130.0,1754870400
AAPL,229.35,113854000.0,1754611200
AAPL,220.03,90224830.0,1754524800
AAPL,213.25,108483100.0,1754438400
AAPL,202.92,44155080.0,1754352000
AAPL,203.35,75109300.0,1754265600
AAPL,202.38,104434500.0,1754006400
AAPL,207.57,80698430.0,1753920000
AAPL,209.05,45512510.0,1753833600
AAPL,211.27,51411720.0,1753747200
AAPL,214.05,37858020.0,1753660800
AAPL,213.88,40268780.0,1753401600
AAPL,213.76,46022620.0,1753315200
AAPL,214.15,46989300.0,1753228800
AAPL,214.40,46404070.0,1753142400
AAPL,212.48,51377430.0,1753056000
AAPL,211.18,48974590.0,1752796800
AAPL,210.02,48068140.0,1752710400
AAPL,210.16,47490530.0,1752624000
AAPL,209.11,42296340.0,1752537600
AAPL,208.62,38840110.0,1752451200
AAPL,211.16,39765810.0,1752192000
AAPL,212.41,44443640.0,1752105600
AAPL,211.14,48749370.0,1752019200
AAPL,210.01,42848930.0,1751932800
AAPL,209.95,50228980.0,1751846400
AAPL,213.55,34955840.0,1751500800
AAPL,212.44,67941810.0,1751414400
AAPL,207.82,78788870.0,1751328000
AAPL,205.17,91912820.0,1751241600
AAPL,201.08,73188570.0,1750982400
AAPL,201.00,50799120.0,1750896000
AAPL,201.56,39525730.0,1750809600
AAPL,200.30,54064030.0,1750723200
AAPL,201.50,55814270.0,1750636800
AAPL,201.00,96813540.0,1750377600
AAPL,196.58,45394690.0,1750204800
AAPL,195.64,38856150.0,1750118400
AAPL,198.42,43020690.0,1750032000
AAPL,196.45,51447350.0,1749772800
AAPL,199.20,43904640.0,1749686400
AAPL,198.78,60989860.0,1749600000
AAPL,202.67,54672610.0,1749513600
AAPL,201.45,72862560.0,1749427200
AAPL,203.92,46607690.0,1749168000
AAPL,200.63,55221240.0,1749081600
AAPL,202.82,43603990.0,1748995200
AAPL,203.27,46381570.0,1748908800
AAPL,201.70,35423290.0,1748822400
AAPL,200.85,70819940.0,1748563200
AAPL,199.95,51477940.0,1748476800
AAPL,200.42,45339680.0,1748390400
AAPL,200.21,56288480.0,1748304000
AAPL,195.27,78432920.0,1747958400
AAPL,201.36,46742410.0,1747872000
AAPL,202.09,59211770.0,1747785600
AAPL,206.86,42496640.0,1747699200
AAPL,208.78,46140530.0,1747612800
AAPL,211.26,54737850.0,1747353600
AAPL,211.45,45029470.0,1747267200
AAPL,212.33,49325830.0,1747180800
AAPL,212.93,51909330.0,1747094400
AAPL,210.79,63775810.0,1747008000
AAPL,198.53,36453920.0,1746748800
AAPL,197.49,50478870.0,1746662400
AAPL,196.25,68616940.0,1746576000
AAPL,198.51,51216480.0,1746489600
AAPL,198.89,69018450.0,1746403200
AAPL,205.35,101010600.0,1746144000
AAPL,213.32,57365680.0,1746057600
AAPL,212.50,52286450.0,1745971200
AAPL,211.21,36827630.0,1745884800
AAPL,210.14,38743070.0,1745798400
AAPL,209.28,38222260.0,1745539200
AAPL,208.37,47310990.0,1745452800
AAPL,204.60,52929170.0,1745366400
AAPL,199.74,52976370.0,1745280000
AAPL,193.16,46742540.0,1745193600
AAPL,196.98,52164680.0,1744848000
AAPL,194.27,59732420.0,1744761600
AAPL,202.14,51343870.0,1744675200
AAPL,202.52,101352900.0,1744588800
AAPL,198.15,87435920.0,1744329600
AAPL,190.42,121880000.0,1744243200
AAPL,198.85,184395900.0,1744156800
AAPL,172.42,120859500.0,1744070400
AAPL,181.46,160466300.0,1743984000
AAPL,188.38,125910900.0,1743724800
AAPL,203.19,103419000.0,1743638400
AAPL,223.89,35905900.0,1743552000
AAPL,223.19,36412740.0,1743465600
AAPL,222.13,65299320.0,1743379200
AAPL,217.90,39818620.0,1743120000
AAPL,223.85,37094770.0,1743033600
AAPL,221.53,34532660.0,1742947200
AAPL,223.75,34493580.0,1742860800
AAPL,220.73,44299480.0,1742774400
AAPL,218.27,94127770.0,1742515200
AAPL,214.10,48862950.0,1742428800
AAPL,215.24,54385390.0,1742342400
AAPL,212.69,42432430.0,1742256000
AAPL,214.00,48073430.0,1742169600
AAPL,213.49,60107580.0,1741910400
AAPL,209.68,61368330.0,1741824000
AAPL,216.98,62547470.0,1741737600
AAPL,220.84,76137410.0,1741651200
AAPL,227.48,72071200.0,1741564800
AAPL,239.07,46273570.0,1741305600
AAPL,235.33,45170420.0,1741219200
AAPL,235.74,47227640.0,1741132800
AAPL,235.93,53798060.0,1741046400
AAPL,238.03,47183990.0,1740960000
AAPL,241.84,56833360.0,1740700800
AAPL,237.30,41153640.0,1740614400
AAPL,240.36,44433560.0,1740528000
AAPL,247.04,48013270.0,1740441600
AAPL,247.10,51326400.0,1740355200
AAPL,245.55,53197430.0,1740096000
AAPL,245.83,32316910.0,1740009600
AAPL,244.87,32204220.0,1739923200
AAPL,244.47,48822490.0,1739836800
AAPL,244.60,40896230.0,1739491200
AAPL,241.53,53614050.0,1739404800
AAPL,236.87,45243290.0,1739318400
AAPL,232.62,53718360.0,1739232000
AAPL,227.65,33115650.0,1739145600
AAPL,227.63,39707220.0,1738886400
AAPL,233.22,29925350.0,1738800000
AAPL,232.47,39664990.0,1738713600
AAPL,232.80,45067300.0,1738627200
AAPL,228.01,73063300.0,1738540800
AAPL,236.00,101075100.0,1738281600
AAPL,237.59,55658280.0,1738195200
AAPL,239.36,45486100.0,1738108800
AAPL,238.26,75707570.0,1738022400
AAPL,229.86,94863420.0,1737936000
AAPL,222.78,54697910.0,1737676800
AAPL,223.66,60234760.0,1737590400
AAPL,223.83,64126500.0,1737504000
AAPL,222.64,98070430.0,1737417600
AAPL,229.98,68488300.0,1737072000
AAPL,228.26,71759050.0,1736985600
AAPL,237.87,39831970.0,1736899200
AAPL,233.28,39435290.0,1736812800
AAPL,234.40,49630730.0,1736726400
AAPL,236.85,61710860.0,1736467200
AAPL,242.70,37628940.0,1736294400
AAPL,242.21,40855960.0,1736208000
AAPL,245.00,45045570.0,1736121600
AAPL,243.36,40244110.0,1735862400
AAPL,243.85,55740730.0,1735776000
AAPL,250.42,39480720.0,1735603200
AAPL,252.20,35557540.0,1735516800
AAPL,255.59,42355320.0,1735257600
AAPL,259.02,27262980.0,1735171200
AAPL,258.20,23234710.0,1734998400
AAPL,255.27,40858770.0,1734912000
AAPL,254.49,147495300.0,1734652800
AAPL,249.79,60882260.0,1734566400
AAPL,248.05,56774100.0,1734480000
AAPL,253.48,51356360.0,1734393600
AAPL,251.04,51694750.0,1734307200
AAPL,248.13,33155290.0,1734048000
AAPL,247.96,32777530.0,1733961600
AAPL,246.49,45205810.0,1733875200
AAPL,247.77,36914810.0,1733788800
AAPL,246.75,44649230.0,1733702400
AAPL,242.84,36870620.0,1733443200
AAPL,243.04,40033880.0,1733356800
AAPL,243.01,44383940.0,1733270400
AAPL,242.65,38861020.0,1733184000
AAPL,239.59,48137100.0,1733097600
AAPL,237.33,28481380.0,1732838400
AAPL,234.93,33498440.0,1732665600
AAPL,235.06,45986190.0,1732579200
AAPL,232.87,90152830.0,1732492800
AAPL,229.87,38168250.0,1732233600
AAPL,228.52,42108330.0,1732147200
AAPL,229.00,35169570.0,1732060800
AAPL,228.28,36211770.0,1731974400
AAPL,228.02,44686020.0,1731888000
AAPL,225.00,47923700.0,1731628800
AAPL,228.22,44923940.0,1731542400
AAPL,225.12,48566220.0,1731456000
AAPL,224.23,40398300.0,1731369600
AAPL,224.23,42005600.0,1731283200
AAPL,226.96,38328820.0,1731024000
AAPL,227.48,42137690.0,1730937600
AAPL,222.72,54561120.0,1730851200
AAPL,223.45,28111340.0,1730764800
AAPL,222.01,44944470.0,1730678400
AAPL,222.91,65276740.0,1730419200
AAPL,225.91,64370090.0,1730332800
AAPL,230.10,47070910.0,1730246400
AAPL,233.67,35417250.0,1730160000
AAPL,233.40,36087130.0,1730073600
AAPL,231.41,38802300.0,1729814400
AAPL,230.57,31109500.0,1729728000
AAPL,230.76,52286980.0,1729641600
AAPL,235.86,38846580.0,1729555200
AAPL,236.48,36254470.0,1729468800
AAPL,235.00,46431470.0,1729209600
AAPL,232.15,32993810.0,1729123200
AAPL,231.78,34082240.0,1729036800
AAPL,233.85,64751370.0,1728950400
AAPL,231.30,39882090.0,1728864000
AAPL,227.55,31759190.0,1728604800
AAPL,229.04,28183540.0,1728518400
AAPL,229.54,33591090.0,1728432000
AAPL,225.77,31855690.0,1728345600
AAPL,221.69,39505350.0,1728259200
AAPL,226.80,37345100.0,1728000000
AAPL,225.67,34044160.0,1727913600
AAPL,226.78,32880610.0,1727827200
AAPL,226.21,63285050.0,1727740800
AAPL,233.00,54793390.0,1727654400
AAPL,227.79,34025970.0,1727395200
AAPL,227.52,36636710.0,1727308800
AAPL,226.37,42308720.0,1727222400
AAPL,227.37,43556070.0,1727136000
AAPL,226.47,54146020.0,1727049600
AAPL,228.20,318679900.0,1726790400
AAPL,228.87,66781320.0,1726704000
AAPL,220.69,59894930.0,1726617600
AAPL,216.79,45519340.0,1726531200
AAPL,216.32,59357430.0,1726444800
AAPL,222.50,36766620.0,1726185600
AAPL,222.77,37498230.0,1726099200
AAPL,222.66,44587070.0,1726012800
AAPL,220.11,51591030.0,1725926400
AAPL,220.91,67179970.0,1725840000
AAPL,220.82,48423010.0,1725580800
AAPL,222.38,36615400.0,1725494400
AAPL,220.85,43840200.0,1725408000
AAPL,222.77,50190570.0,1725321600
AAPL,229.00,52990770.0,1724976000
AAPL,229.79,51906300.0,1724889600
AAPL,226.49,38052170.0,1724803200
AAPL,228.03,35934560.0,1724716800
AAPL,227.18,30602210.0,1724630400
AAPL,226.84,38677250.0,1724371200
AAPL,224.53,43695320.0,1724284800
AAPL,226.40,34765480.0,1724198400
AAPL,226.51,30299030.0,1724112000
AAPL,225.89,40687810.0,1724025600
AAPL,226.05,44340240.0,1723766400
AAPL,224.72,46414010.0,1723680000
AAPL,221.72,41960570.0,1723593600
AAPL,221.27,44155330.0,1723507200
AAPL,217.53,38028090.0,1723420800
AAPL,216.24,42201650.0,1723161600
AAPL,213.31,47161150.0,1723075200
AAPL,209.82,63516420.0,1722988800
AAPL,207.23,69660490.0,1722902400
AAPL,209.27,119548600.0,1722816000
AAPL,219.86,105568600.0,1722556800
AAPL,218.36,62501000.0,1722470400
AAPL,222.08,50036260.0,1722384000
AAPL,218.80,41643840.0,1722297600
AAPL,218.24,36311780.0,1722211200
AAPL,217.96,41601350.0,1721952000
AAPL,217.49,51391200.0,1721865600
AAPL,218.54,61777580.0,1721779200
AAPL,225.01,39960260.0,1721692800
AAPL,223.96,48201840.0,1721606400
AAPL,224.31,49151450.0,1721347200
AAPL,224.18,66034590.0,1721260800
AAPL,228.88,57345880.0,1721174400
AAPL,234.82,43234280.0,1721088000
AAPL,234.40,62631250.0,1721001600
AAPL,230.54,53046530.0,1720742400
AAPL,227.57,64710620.0,1720656000
AAPL,232.98,62627690.0,1720569600
AAPL,228.68,48169820.0,1720483200
AAPL,227.82,59085860.0,1720396800
AAPL,226.34,60412410.0,1720137600
AAPL,221.55,37369800.0,1719964800
AAPL,220.27,58046180.0,1719878400
AAPL,216.75,60402930.0,1719792000
AAPL,210.62,82542720.0,1719532800
AAPL,214.10,49772710.0,1719446400
AAPL,213.25,66213190.0,1719360000
AAPL,209.07,56713870.0,1719273600
AAPL,208.14,80727010.0,1719187200
AAPL,207.49,246421400.0,1718928000
AAPL,209.68,86172450.0,1718841600
AAPL,214.29,79943250.0,1718668800
AAPL,216.67,93728300.0,1718582400
AAPL,212.49,70122750.0,1718323200
AAPL,214.24,97862730.0,1718236800
AAPL,213.07,198134300.0,1718150400
AAPL,207.15,172373300.0,1718064000
AAPL,193.12,97262080.0,1717977600
AAPL,196.89,53103910.0,1717718400
AAPL,194.48,41181750.0,1717632000
AAPL,195.87,54156790.0,1717545600
AAPL,194.35,47471450.0,1717459200
AAPL,194.03,50080540.0,1717372800
AAPL,192.25,75158280.0,1717113600
AAPL,191.29,49947940.0,1717027200
AAPL,190.29,53068020.0,1716940800
AAPL,189.99,52280050.0,1716854400
AAPL,189.98,36326980.0,1716508800
AAPL,186.88,51005920.0,1716422400
AAPL,190.90,34648550.0,1716336000
AAPL,192.35,42309400.0,1716249600
AAPL,191.04,44361280.0,1716163200
AAPL,189.87,41282930.0,1715904000
AAPL,189.84,52845230.0,1715817600
AAPL,189.72,70399990.0,1715731200
AAPL,187.43,52393620.0,1715644800
AAPL,186.28,72044810.0,1715558400
AAPL,183.05,50759500.0,1715299200
AAPL,184.57,48982970.0,1715212800
AAPL,182.74,45057090.0,1715126400
AAPL,182.40,77305770.0,1715040000
AAPL,181.71,78569670.0,1714953600
AAPL,183.38,163224100.0,1714694400
AAPL,173.03,94214920.0,1714608000
AAPL,169.30,50383150.0,1714521600
AAPL,170.33,65934780.0,1714435200
AAPL,173.50,68169420.0,1714348800
AAPL,169.30,44838350.0,1714089600
AAPL,169.89,50558330.0,1714003200
AAPL,169.02,48251840.0,1713916800
AAPL,166.90,49537760.0,1713830400
AAPL,165.84,48116440.0,1713744000
AAPL,165.00,68149380.0,1713484800
AAPL,167.04,43122900.0,1713398400
AAPL,168.00,50901210.0,1713312000
AAPL,169.38,73711240.0,1713225600
AAPL,172.69,73531770.0,1713139200
AAPL,176.55,101670900.0,1712880000
AAPL,175.04,91070280.0,1712793600
AAPL,167.78,49709340.0,1712707200
AAPL,169.67,42451210.0,1712620800
AAPL,168.45,37425510.0,1712534400
AAPL,169.58,42104830.0,1712275200
AAPL,168.82,53704390.0,1712188800
AAPL,169.65,47691720.0,1712102400
AAPL,168.84,49329480.0,1712016000
AAPL,170.03,46240500.0,1711929600
AAPL,171.48,65672690.0,1711584000
AAPL,173.31,60273270.0,1711497600
AAPL,169.71,57388450.0,1711411200
AAPL,170.85,54288330.0,1711324800
AAPL,172.28,71160140.0,1711065600
AAPL,171.37,106181300.0,1710979200
AAPL,178.67,53423100.0,1710892800
AAPL,176.08,55215240.0,1710806400
AAPL,173.72,75604180.0,1710720000
AAPL,172.62,121752700.0,1710460800
AAPL,173.00,72913510.0,1710374400
AAPL,171.13,52488690.0,1710288000
AAPL,173.23,59825370.0,1710201600
AAPL,172.75,60139470.0,1710115200
AAPL,170.73,76267040.0,1709856000
AAPL,169.00,71765060.0,1709769600
AAPL,169.12,68587710.0,1709683200
AAPL,170.12,95132360.0,1709596800
AAPL,175.10,81510100.0,1709510400
AAPL,179.66,73563080.0,1709251200
AAPL,180.75,136682600.0,1709164800
AAPL,181.42,48953940.0,1709078400
AAPL,182.63,54318850.0,1708992000
AAPL,181.16,40867420.0,1708905600
AAPL,182.52,45119680.0,1708646400
AAPL,184.37,52292210.0,1708560000
AAPL,182.32,41529670.0,1708473600
AAPL,181.56,53665550.0,1708387200
AAPL,182.31,49752470.0,1708041600
AAPL,183.86,65434500.0,1707955200
AAPL,184.15,54630520.0,1707868800
AAPL,185.04,56529530.0,1707782400
AAPL,187.15,41781930.0,1707696000
AAPL,188.85,45155220.0,1707436800
AAPL,188.32,40962050.0,1707350400
AAPL,189.41,53438960.0,1707264000
AAPL,189.30,43490760.0,1707177600
AAPL,187.68,69668820.0,1707091200
AAPL,185.85,102551700.0,1706832000
AAPL,186.86,64885410.0,1706745600
AAPL,184.40,55467800.0,1706659200
AAPL,188.04,55859370.0,1706572800
AAPL,191.73,47145620.0,1706486400
AAPL,192.42,44594010.0,1706227200
AAPL,194.17,54822130.0,1706140800
AAPL,194.50,53631320.0,1706054400
AAPL,195.18,42355590.0,1705968000
AAPL,193.89,60133850.0,1705881600
AAPL,191.56,68902990.0,1705622400
AAPL,188.63,78005750.0,1705536000
AAPL,182.68,47317430.0,1705449600
AAPL,183.63,65603040.0,1705363200
AAPL,185.92,40477780.0,1705017600
AAPL,185.59,49128410.0,1704931200
AAPL,186.19,46792910.0,1704844800
AAPL,185.14,42841810.0,1704758400
AAPL,185.56,59144470.0,1704672000
AAPL,181.18,62379660.0,1704412800
AAPL,181.91,71983570.0,1704326400
AAPL,184.25,58414460.0,1704240000
AAPL,185.64,82488670.0,1704153600
AAPL,192.53,42672150.0,1703808000
AAPL,193.58,34049900.0,1703721600
AAPL,193.15,48087680.0,1703635200
AAPL,193.05,28919310.0,1703548800
AAPL,193.60,37149570.0,1703203200
AAPL,194.68,46482550.0,1703116800
AAPL,194.83,52242820.0,1703030400
AAPL,196.94,40714050.0,1702944000
AAPL,195.89,55751860.0,1702857600
AAPL,197.57,128538400.0,1702598400
AAPL,198.11,66831570.0,1702512000
AAPL,197.96,70404180.0,1702425600
AAPL,194.71,52696900.0,1702339200
AAPL,193.18,60943700.0,1702252800
AAPL,195.71,53406360.0,1701993600
AAPL,194.27,47477660.0,1701907200
AAPL,192.32,41089740.0,1701820800
AAPL,193.42,66628400.0,1701734400
AAPL,189.43,43389520.0,1701648000
AAPL,191.24,45704820.0,1701388800
AAPL,189.95,48794370.0,1701302400
AAPL,189.37,43014220.0,1701216000
AAPL,190.40,38415420.0,1701129600
AAPL,189.79,40552610.0,1701043200
AAPL,189.97,24048340.0,1700784000
AAPL,191.31,39630010.0,1700611200
AAPL,190.64,38134490.0,1700524800
AAPL,191.45,46538610.0,1700438400
AAPL,189.69,50941400.0,1700179200
AAPL,189.71,54412920.0,1700092800
AAPL,188.01,53790500.0,1700006400
AAPL,187.44,60108380.0,1699920000
AAPL,184.80,43627520.0,1699833600
AAPL,186.40,66177920.0,1699574400
AAPL,182.41,53763540.0,1699488000
AAPL,182.89,49340280.0,1699401600
AAPL,181.82,70529970.0,1699315200
AAPL,179.23,63841310.0,1699228800
AAPL,176.65,79829250.0,1698969600
AAPL,177.57,77334750.0,1698883200
AAPL,173.97,56934910.0,1698796800
AAPL,170.77,44846020.0,1698710400
AAPL,170.29,51130960.0,1698624000
AAPL,168.22,58499130.0,1698364800
AAPL,166.89,70625260.0,1698278400
AAPL,171.10,57156960.0,1698192000
AAPL,173.44,43816640.0,1698105600
AAPL,173.00,55980110.0,1698019200
AAPL,172.88,64244030.0,1697760000
AAPL,175.46,59302860.0,1697673600
AAPL,175.84,54764380.0,1697587200
AAPL,177.15,57549350.0,1697500800
AAPL,178.72,52516980.0,1697414400
AAPL,178.85,51456080.0,1697155200
AAPL,180.71,56743120.0,1697068800
AAPL,179.80,47551100.0,1696982400
AAPL,178.39,43698020.0,1696896000
AAPL,178.99,42390770.0,1696809600
AAPL,177.49,57266680.0,1696550400
AAPL,174.91,48527920.0,1696464000
AAPL,173.66,53020290.0,1696377600
AAPL,172.40,49594610.0,1696291200
AAPL,173.75,52164540.0,1696204800
AAPL,171.21,51861080.0,1695945600
AAPL,170.69,56294420.0,1695859200
AAPL,170.43,66921810.0,1695772800
AAPL,171.96,64588950.0,1695686400
AAPL,176.08,46172740.0,1695600000
AAPL,174.79,56725390.0,1695340800
AAPL,173.93,63149120.0,1695254400
AAPL,175.49,58436180.0,1695168000
AAPL,179.07,51826940.0,1695081600
AAPL,177.97,67257570.0,1694995200
AAPL,175.01,109259500.0,1694736000
AAPL,175.74,60895760.0,1694649600
AAPL,174.21,84267930.0,1694563200
AAPL,176.30,90370190.0,1694476800
AAPL,179.36,58953050.0,1694390400
AAPL,178.18,65602070.0,1694131200
AAPL,177.56,112488800.0,1694044800
AAPL,182.91,81755820.0,1693958400
AAPL,189.70,45280030.0,1693872000
AAPL,189.46,45766500.0,1693526400
AAPL,187.87,60794470.0,1693440000
AAPL,187.65,60813890.0,1693353600
AAPL,184.12,53003950.0,1693267200
AAPL,180.19,43820700.0,1693180800
AAPL,178.61,51449590.0,1692921600
AAPL,176.38,54945800.0,1692835200
AAPL,181.12,52722750.0,1692748800
AAPL,177.23,42084250.0,1692662400
AAPL,175.84,46311880.0,1692576000
AAPL,174.49,61172150.0,1692316800
AAPL,174.00,66062880.0,1692230400
AAPL,176.57,46964860.0,1692144000
